Date (WET),Day Ahead Price EPEX,Day Ahead Price Nordpool,4H Intraday Price AVG,2H Intraday Price AVG,HH Intraday Price AVG,System Buy Price,System Sell Price
,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh
[25/10/2018 08:00],74.00,74.00,75.24,87.30,88.85,106.07,106.07
[25/10/2018 08:30],74.00,74.00,75.24,87.30,85.20,106.07,106.07
[25/10/2018 09:00],73.52,73.52,67.68,73.79,80.12,106.07,106.07
[25/10/2018 09:30],73.52,73.52,67.68,73.79,66.82,106.07,106.07
[25/10/2018 10:00],69.00,69.00,67.68,73.79,75.49,106.37,106.37
[25/10/2018 10:30],69.00,69.00,67.68,73.79,64.46,91.07,91.07
[25/10/2018 11:00],67.99,67.99,67.68,66.99,65.92,49.50,49.50
[25/10/2018 11:30],67.99,67.99,67.68,66.99,63.21,49.50,49.50
[25/10/2018 12:00],63.97,63.97,67.68,66.99,59.93,80.00,80.00
[25/10/2018 12:30],63.97,63.97,67.68,66.99,60.63,49.03,49.03
[25/10/2018 13:00],62.82,62.82,55.73,62.00,60.58,49.30,49.30
[25/10/2018 13:30],62.82,62.82,55.73,62.00,68.33,49.10,49.10
[25/10/2018 14:00],60.52,60.52,55.73,62.00,62.38,82.00,82.00
[25/10/2018 14:30],60.52,60.52,55.73,62.00,63.73,82.00,82.00
[25/10/2018 15:00],60.39,60.39,55.73,61.01,58.58,94.97,94.97
[25/10/2018 15:30],60.39,60.39,55.73,61.01,67.65,97.90,97.90
[25/10/2018 16:00],67.03,67.03,55.73,61.01,66.01,76.94,76.94
[25/10/2018 16:30],67.03,67.03,55.73,61.01,55.81,110.00,110.00
[25/10/2018 17:00],76.83,76.83,59.87,56.42,53.62,49.09,49.09
[25/10/2018 17:30],76.83,76.83,59.87,56.42,51.73,95.66,95.66
[25/10/2018 18:00],87.03,87.03,59.87,56.42,67.99,96.79,96.79
[25/10/2018 18:30],87.03,87.03,59.87,56.42,52.78,49.05,49.05
[25/10/2018 19:00],73.52,73.52,59.87,64.00,60.75,91.94,91.94
[25/10/2018 19:30],73.52,73.52,59.87,64.00,60.51,49.30,49.30
[25/10/2018 20:00],65.35,65.35,59.87,64.00,67.08,74.20,74.20
[25/10/2018 20:30],65.35,65.35,59.87,64.00,62.60,49.50,49.50
[25/10/2018 21:00],62.45,62.45,76.65,79.54,65.67,49.50,49.50
[25/10/2018 21:30],62.45,62.45,76.65,79.54,90.31,49.55,49.55
[25/10/2018 22:00],59.56,59.56,76.65,79.54,87.97,49.03,49.03
[25/10/2018 22:30],59.56,59.56,76.65,79.54,83.37,79.50,79.50
[25/10/2018 23:00],61.22,61.22,76.65,74.57,81.52,76.02,76.02
[25/10/2018 23:30],61.22,61.22,76.65,74.57,75.77,77.21,77.21
[26/10/2018 00:00],53.96,53.96,76.65,74.57,81.27,74.38,74.38
[26/10/2018 00:30],53.96,53.96,76.65,74.57,67.32,46.77,46.77
[26/10/2018 01:00],52.77,52.77,58.04,60.52,57.31,48.45,48.45
[26/10/2018 01:30],52.77,52.77,58.04,60.52,52.07,73.00,73.00
[26/10/2018 02:00],49.31,49.31,58.04,60.52,52.40,72.89,72.89
[26/10/2018 02:30],49.31,49.31,58.04,60.52,52.68,46.96,46.96
[26/10/2018 03:00],45.60,45.60,58.04,52.12,53.35,46.20,46.20
[26/10/2018 03:30],45.60,45.60,58.04,52.12,48.23,44.86,44.86
[26/10/2018 04:00],52.11,52.11,58.04,52.12,41.84,46.18,46.18
[26/10/2018 04:30],52.11,52.11,58.04,52.12,39.78,46.18,46.18
[26/10/2018 05:00],60.64,60.64,61.84,49.73,45.77,70.49,70.49
[26/10/2018 05:30],60.64,60.64,61.84,49.73,50.79,70.49,70.49
[26/10/2018 06:00],68.49,68.49,61.84,49.73,57.98,73.00,73.00
[26/10/2018 06:30],68.49,68.49,61.84,49.73,68.93,46.20,46.20
[26/10/2018 07:00],73.46,73.46,61.84,70.63,55.35,48.38,48.38
[26/10/2018 07:30],73.46,73.46,61.84,70.63,71.67,87.45,87.45
[26/10/2018 08:00],79.79,79.79,61.84,70.63,79.85,82.66,82.66
[26/10/2018 08:30],79.79,79.79,61.84,70.63,83.74,100.37,100.37
[26/10/2018 09:00],77.91,77.91,60.84,69.67,92.52,99.72,99.72
[26/10/2018 09:30],77.91,77.91,60.84,69.67,71.77,49.01,49.01
[26/10/2018 10:00],71.49,71.49,60.84,69.67,73.98,47.50,47.50
[26/10/2018 10:30],71.49,71.49,60.84,69.67,62.81,47.51,47.51
[26/10/2018 11:00],66.34,66.34,60.84,54.32,64.78,47.25,47.25
[26/10/2018 11:30],66.34,66.34,60.84,54.32,65.28,46.96,46.96
[26/10/2018 12:00],64.10,64.10,60.84,54.32,62.77,46.95,46.95
[26/10/2018 12:30],64.10,64.10,60.84,54.32,59.53,47.08,47.08
[26/10/2018 13:00],55.44,55.44,51.49,57.42,63.69,28.50,28.50
[26/10/2018 13:30],55.44,55.44,51.49,57.42,58.84,28.50,28.50
[26/10/2018 14:00],53.10,53.10,51.49,57.42,57.15,28.64,28.64
[26/10/2018 14:30],53.10,53.10,51.49,57.42,52.88,28.50,28.50
[26/10/2018 15:00],53.81,53.81,51.49,54.67,62.74,46.95,46.95
[26/10/2018 15:30],53.81,53.81,51.49,54.67,70.48,47.61,47.61
[26/10/2018 16:00],60.14,60.14,51.49,54.67,71.13,47.55,47.55
[26/10/2018 16:30],60.14,60.14,51.49,54.67,68.33,62.63,62.63
[26/10/2018 17:00],68.40,68.40,50.96,53.97,65.18,47.55,47.55
[26/10/2018 17:30],68.40,68.40,50.96,53.97,59.96,83.80,83.80
[26/10/2018 18:00],79.05,79.05,50.96,53.97,57.18,97.72,97.72
[26/10/2018 18:30],79.05,79.05,50.96,53.97,57.16,98.00,98.00
[26/10/2018 19:00],69.65,69.65,50.96,52.78,48.41,98.00,98.00
[26/10/2018 19:30],69.65,69.65,50.96,52.78,49.13,82.00,82.00
[26/10/2018 20:00],61.72,61.72,50.96,52.78,53.56,97.00,97.00
[26/10/2018 20:30],61.72,61.72,50.96,52.78,44.18,82.00,82.00
[26/10/2018 21:00],59.75,59.75,59.31,60.13,57.19,82.00,82.00
[26/10/2018 21:30],59.75,59.75,59.31,60.13,51.50,77.45,77.45
[26/10/2018 22:00],55.29,55.29,59.31,60.13,61.04,77.00,77.00
[26/10/2018 22:30],55.29,55.29,59.31,60.13,65.76,77.17,77.17
[26/10/2018 23:00],62.22,62.22,59.31,66.16,70.95,77.00,77.00
[26/10/2018 23:30],62.22,62.22,59.31,66.16,63.52,77.00,77.00
[27/10/2018 00:00],58.60,58.60,59.31,66.16,65.94,75.50,75.50
[27/10/2018 00:30],58.60,58.60,59.31,66.16,58.52,74.83,74.83
[27/10/2018 01:00],56.00,56.00,55.59,54.77,52.38,74.90,74.90
[27/10/2018 01:30],56.00,56.00,55.59,54.77,49.89,75.12,75.12
[27/10/2018 02:00],57.00,57.00,55.59,54.77,50.29,74.90,74.90
[27/10/2018 02:30],57.00,57.00,55.59,54.77,53.28,75.34,75.34
[27/10/2018 03:00],49.61,49.61,55.59,57.35,60.01,74.43,74.43
[27/10/2018 03:30],49.61,49.61,55.59,57.35,55.38,74.00,74.00
[27/10/2018 04:00],48.27,48.27,55.59,57.35,54.78,41.26,41.26
[27/10/2018 04:30],48.27,48.27,55.59,57.35,56.39,41.26,41.26
[27/10/2018 05:00],56.73,56.73,71.75,59.94,56.73,41.26,41.26
[27/10/2018 05:30],56.73,56.73,71.75,59.94,56.27,74.50,74.50
[27/10/2018 06:00],58.00,58.00,71.75,59.94,53.81,74.78,74.78
[27/10/2018 06:30],58.00,58.00,71.75,59.94,64.94,43.07,43.07
[27/10/2018 07:00],55.53,55.53,71.75,79.75,60.41,74.50,74.50
[27/10/2018 07:30],55.53,55.53,71.75,79.75,68.59,46.72,46.72
[27/10/2018 08:00],63.77,63.77,71.75,79.75,83.39,79.01,79.01
[27/10/2018 08:30],63.77,63.77,71.75,79.75,78.85,85.00,85.00
[27/10/2018 09:00],67.31,67.31,61.01,72.00,65.79,74.95,74.95
[27/10/2018 09:30],67.31,67.31,61.01,72.00,56.33,74.95,74.95
[27/10/2018 10:00],66.86,66.86,61.01,72.00,64.51,74.67,74.67
[27/10/2018 10:30],66.86,66.86,61.01,72.00,62.32,47.61,47.61
[27/10/2018 11:00],65.63,65.63,61.01,55.93,64.41,50.22,50.22
[27/10/2018 11:30],65.63,65.63,61.01,55.93,56.20,73.78,73.78
[27/10/2018 12:00],59.60,59.60,61.01,55.93,57.41,74.00,74.00
[27/10/2018 12:30],59.60,59.60,61.01,55.93,57.79,73.03,73.03
[27/10/2018 13:00],56.87,56.87,50.87,57.07,60.37,71.99,71.99
[27/10/2018 13:30],56.87,56.87,50.87,57.07,60.97,46.00,46.00
[27/10/2018 14:00],54.82,54.82,50.87,57.07,57.95,74.95,74.95
[27/10/2018 14:30],54.82,54.82,50.87,57.07,53.58,74.95,74.95
[27/10/2018 15:00],57.03,57.03,50.87,57.07,53.58,47.64,47.64
[27/10/2018 15:30],57.03,57.03,50.87,57.07,53.58,46.96,46.96
[27/10/2018 16:00],63.59,63.59,50.87,57.07,53.58,47.55,47.55
[27/10/2018 16:30],63.59,63.59,50.87,57.07,53.58,47.65,47.65
[27/10/2018 17:00],77.25,77.25,50.87,57.07,53.58,47.63,47.63
[27/10/2018 17:30],77.25,77.25,50.87,57.07,53.58,92.15,92.15
[27/10/2018 18:00],99.20,99.20,50.87,57.07,53.58,93.45,93.45
[27/10/2018 18:30],99.20,99.20,50.87,57.07,53.58,89.50,89.50
[27/10/2018 19:00],79.00,79.00,50.87,57.07,53.58,48.00,48.00
[27/10/2018 19:30],79.00,79.00,50.87,57.07,53.58,47.54,47.54
[27/10/2018 20:00],62.63,62.63,50.87,57.07,53.58,47.60,47.60
[27/10/2018 20:30],62.63,62.63,50.87,57.07,53.58,84.95,84.95
[27/10/2018 21:00],57.60,57.60,50.87,57.07,53.58,73.00,73.00
[27/10/2018 21:30],57.60,57.60,50.87,57.07,53.58,73.00,73.00
[27/10/2018 22:00],55.00,55.00,50.87,57.07,53.58,77.50,77.50
[27/10/2018 22:30],55.00,55.00,50.87,57.07,53.58,74.95,74.95
[27/10/2018 23:00],58.70,58.70,50.87,57.07,53.58,77.45,77.45
[27/10/2018 23:30],58.70,58.70,50.87,57.07,53.58,74.90,74.90
[28/10/2018 00:00],54.00,54.00,50.87,57.07,53.58,74.84,74.84
[28/10/2018 00:30],54.00,54.00,50.87,57.07,,46.25,46.25
[28/10/2018 01:00],52.52,52.52,50.87,57.07,,46.25,46.25
[28/10/2018 01:30],52.52,52.52,50.87,57.07,,74.83,74.83
[28/10/2018 01:00],52.59,52.59,50.87,48.92,,75.77,75.77
[28/10/2018 01:30],52.59,52.59,50.87,48.92,,44.82,44.82
[28/10/2018 02:00],46.93,46.93,50.87,48.92,,43.95,43.95
[28/10/2018 02:30],46.93,46.93,50.87,48.92,,41.72,41.72
[28/10/2018 03:00],47.00,47.00,50.62,47.77,,74.83,74.83
[28/10/2018 03:30],47.00,47.00,50.62,47.77,,73.15,73.15
[28/10/2018 04:00],46.90,46.90,50.62,47.77,,42.50,42.50
[28/10/2018 04:30],46.90,46.90,50.62,47.77,,42.50,42.50
[28/10/2018 05:00],51.06,51.06,50.62,55.00,,39.17,39.17
[28/10/2018 05:30],51.06,51.06,50.62,55.00,,42.84,42.84
[28/10/2018 06:00],53.08,53.08,50.62,55.00,,48.35,48.35
[28/10/2018 06:30],53.08,53.08,50.62,55.00,,74.83,74.83
[28/10/2018 07:00],45.62,45.62,57.71,51.67,,74.83,74.83
[28/10/2018 07:30],45.62,45.62,57.71,51.67,,74.85,74.85
[28/10/2018 08:00],49.60,49.60,57.71,51.67,,74.85,74.85
[28/10/2018 08:30],49.60,49.60,57.71,51.67,,75.22,75.22
[28/10/2018 09:00],53.52,53.52,57.71,68.61,,74.85,74.85
[28/10/2018 09:30],53.52,53.52,57.71,68.61,,74.85,74.85
[28/10/2018 10:00],61.60,61.60,57.71,68.61,,48.31,48.31
[28/10/2018 10:30],61.60,61.60,57.71,68.61,,47.23,47.23
[28/10/2018 11:00],60.30,60.30,64.73,64.00,,47.06,47.06
[28/10/2018 11:30],60.30,60.30,64.73,64.00,,47.21,47.21
[28/10/2018 12:00],64.00,64.00,64.73,64.00,,47.21,47.21
[28/10/2018 12:30],64.00,64.00,64.73,64.00,,48.31,48.31
[28/10/2018 13:00],61.03,61.03,64.73,53.66,,48.31,48.31
[28/10/2018 13:30],61.03,61.03,64.73,53.66,,47.61,47.61
[28/10/2018 14:00],68.00,68.00,64.73,53.66,,47.31,47.31
[28/10/2018 14:30],68.00,68.00,64.73,53.66,,46.21,46.21
[28/10/2018 15:00],76.20,76.20,86.42,67.08,,47.00,47.00
[28/10/2018 15:30],76.20,76.20,86.42,67.08,,48.33,48.33
[28/10/2018 16:00],70.00,70.00,86.42,67.08,,49.32,49.32
[28/10/2018 16:30],70.00,70.00,86.42,67.08,,142.04,142.04
[28/10/2018 17:00],122.54,122.54,86.42,103.65,,142.04,142.04
[28/10/2018 17:30],122.54,122.54,86.42,103.65,,142.04,142.04
[28/10/2018 18:00],99.80,99.80,86.42,103.65,,60.00,60.00
[28/10/2018 18:30],99.80,99.80,86.42,103.65,,48.99,48.99
[28/10/2018 19:00],70.00,70.00,60.96,70.57,,48.29,48.29
[28/10/2018 19:30],70.00,70.00,60.96,70.57,,49.11,49.11
[28/10/2018 20:00],62.00,62.00,60.96,70.57,,48.90,48.90
[28/10/2018 20:30],62.00,62.00,60.96,70.57,,48.93,48.93
[28/10/2018 21:00],58.70,58.70,60.96,61.36,,74.25,74.25
[28/10/2018 21:30],58.70,58.70,60.96,61.36,,74.25,74.25
[28/10/2018 22:00],54.63,54.63,60.96,61.36,,48.30,48.30
[28/10/2018 22:30],54.63,54.63,60.96,61.36,,48.25,48.25
[28/10/2018 23:00],52.58,52.58,54.77,59.00,,47.22,47.22
[28/10/2018 23:30],52.58,52.58,54.77,59.00,,48.05,48.05
[29/10/2018 00:00],53.80,53.80,54.77,59.00,60.79,47.30,47.30
[29/10/2018 00:30],53.80,53.80,54.77,59.00,56.96,73.65,73.65
[29/10/2018 01:00],51.91,51.91,54.77,53.34,54.23,47.47,47.47
[29/10/2018 01:30],51.91,51.91,54.77,53.34,52.97,47.21,47.21
[29/10/2018 02:00],50.96,50.96,54.77,53.34,49.88,45.25,45.25
[29/10/2018 02:30],50.96,50.96,54.77,53.34,49.68,45.04,45.04
[29/10/2018 03:00],52.00,52.00,49.00,51.85,47.16,46.35,46.35
[29/10/2018 03:30],52.00,52.00,49.00,51.85,47.03,45.25,45.25
[29/10/2018 04:00],51.41,51.41,49.00,51.85,49.50,47.17,47.17
[29/10/2018 04:30],51.41,51.41,49.00,51.85,51.36,73.63,73.63
[29/10/2018 05:00],56.55,56.55,49.00,57.51,54.84,47.66,47.66
[29/10/2018 05:30],56.55,56.55,49.00,57.51,54.13,45.07,45.07
[29/10/2018 06:00],71.48,71.48,49.00,57.51,61.60,49.52,49.52
[29/10/2018 06:30],71.48,71.48,49.00,57.51,50.94,46.82,46.82
[29/10/2018 07:00],70.00,70.00,61.97,60.58,53.24,50.00,50.00
[29/10/2018 07:30],70.00,70.00,61.97,60.58,50.98,112.09,112.09
[29/10/2018 08:00],75.70,75.70,61.97,60.58,62.58,38.23,38.23
[29/10/2018 08:30],75.70,75.70,61.97,60.58,65.13,49.86,49.86
[29/10/2018 09:00],73.74,73.74,61.97,65.93,65.89,81.06,81.06
[29/10/2018 09:30],73.74,73.74,61.97,65.93,58.94,50.25,50.25
[29/10/2018 10:00],62.00,62.00,61.97,65.93,55.78,50.25,50.25
[29/10/2018 10:30],62.00,62.00,61.97,65.93,54.69,50.16,50.16
[29/10/2018 11:00],56.55,56.55,58.38,55.01,54.46,49.80,49.80
[29/10/2018 11:30],56.55,56.55,58.38,55.01,50.83,49.80,49.80
[29/10/2018 12:00],57.00,57.00,58.38,55.01,52.01,49.96,49.96
[29/10/2018 12:30],57.00,57.00,58.38,55.01,54.66,50.25,50.25
[29/10/2018 13:00],56.57,56.57,58.38,58.04,61.43,71.20,71.20
[29/10/2018 13:30],56.57,56.57,58.38,58.04,57.23,50.10,50.10
[29/10/2018 14:00],62.00,62.00,58.38,58.04,57.06,50.10,50.10
[29/10/2018 14:30],62.00,62.00,58.38,58.04,59.56,50.24,50.24
[29/10/2018 15:00],64.00,64.00,86.12,69.17,53.70,50.25,50.25
[29/10/2018 15:30],64.00,64.00,86.12,69.17,56.90,97.00,97.00
[29/10/2018 16:00],85.75,85.75,86.12,69.17,55.75,63.92,63.92
[29/10/2018 16:30],85.75,85.75,86.12,69.17,86.02,104.95,104.95
[29/10/2018 17:00],109.77,109.77,86.12,102.03,92.57,109.21,109.21
[29/10/2018 17:30],109.77,109.77,86.12,102.03,105.21,77.95,77.95
[29/10/2018 18:00],103.85,103.85,86.12,102.03,103.90,51.15,51.15
[29/10/2018 18:30],103.85,103.85,86.12,102.03,75.80,51.14,51.14
[29/10/2018 19:00],76.37,76.37,66.32,61.11,59.02,51.15,51.15
[29/10/2018 19:30],76.37,76.37,66.32,61.11,51.58,51.10,51.10
[29/10/2018 20:00],64.10,64.10,66.32,61.11,57.58,50.16,50.16
[29/10/2018 20:30],64.10,64.10,66.32,61.11,48.75,49.80,49.80
[29/10/2018 21:00],58.91,58.91,66.32,63.03,65.30,51.35,51.35
[29/10/2018 21:30],58.91,58.91,66.32,63.03,57.18,49.81,49.81
[29/10/2018 22:00],52.02,52.02,66.32,63.03,56.51,49.80,49.80
[29/10/2018 22:30],52.02,52.02,66.32,63.03,56.44,49.56,49.56
[29/10/2018 23:00],55.03,55.03,53.52,47.00,45.84,47.91,47.91
[29/10/2018 23:30],55.03,55.03,53.52,47.00,52.81,73.50,73.50
[30/10/2018 00:00],53.04,53.04,53.52,47.00,48.44,46.15,46.15
[30/10/2018 00:30],53.04,53.04,53.52,47.00,65.01,73.00,73.00
[30/10/2018 01:00],51.97,51.97,53.52,55.41,57.09,73.00,73.00
[30/10/2018 01:30],51.97,51.97,53.52,55.41,55.49,72.05,72.05
[30/10/2018 02:00],51.58,51.58,53.52,55.41,63.02,72.50,72.50
[30/10/2018 02:30],51.58,51.58,53.52,55.41,61.53,47.34,47.34
[30/10/2018 03:00],51.04,51.04,58.00,53.39,53.99,47.35,47.35
[30/10/2018 03:30],51.04,51.04,58.00,53.39,48.69,47.51,47.51
[30/10/2018 04:00],52.00,52.00,58.00,53.39,59.16,73.00,73.00
[30/10/2018 04:30],52.00,52.00,58.00,53.39,51.44,71.70,71.70
[30/10/2018 05:00],63.98,63.98,58.00,64.37,67.89,71.69,71.69
[30/10/2018 05:30],63.98,63.98,58.00,64.37,52.86,71.69,71.69
[30/10/2018 06:00],68.78,68.78,58.00,64.37,68.63,97.93,97.93
[30/10/2018 06:30],68.78,68.78,58.00,64.37,51.28,71.75,71.75
[30/10/2018 07:00],63.80,63.80,76.13,76.94,66.81,95.78,95.78
[30/10/2018 07:30],63.80,63.80,76.13,76.94,78.31,103.80,103.80
[30/10/2018 08:00],79.00,79.00,76.13,76.94,69.15,103.80,103.80
[30/10/2018 08:30],79.00,79.00,76.13,76.94,71.10,104.27,104.27
[30/10/2018 09:00],74.86,74.86,76.13,67.51,81.21,104.71,104.71
[30/10/2018 09:30],74.86,74.86,76.13,67.51,67.16,103.80,103.80
[30/10/2018 10:00],69.38,69.38,76.13,67.51,81.12,103.80,103.80
[30/10/2018 10:30],69.38,69.38,76.13,67.51,78.08,90.00,90.00
[30/10/2018 11:00],61.81,61.81,65.58,73.76,80.18,90.00,90.00
[30/10/2018 11:30],61.81,61.81,65.58,73.76,72.45,90.00,90.00
[30/10/2018 12:00],60.88,60.88,65.58,73.76,66.65,90.00,90.00
[30/10/2018 12:30],60.88,60.88,65.58,73.76,65.44,51.50,51.50
[30/10/2018 13:00],60.21,60.21,65.58,64.89,67.21,51.22,51.22
[30/10/2018 13:30],60.21,60.21,65.58,64.89,62.40,49.98,49.98
[30/10/2018 14:00],58.80,58.80,65.58,64.89,60.92,49.85,49.85
[30/10/2018 14:30],58.80,58.80,65.58,64.89,67.86,51.42,51.42
[30/10/2018 15:00],60.00,60.00,94.51,71.99,65.79,51.26,51.26
[30/10/2018 15:30],60.00,60.00,94.51,71.99,74.67,51.55,51.55
[30/10/2018 16:00],70.76,70.76,94.51,71.99,65.50,51.55,51.55
[30/10/2018 16:30],70.76,70.76,94.51,71.99,93.87,51.55,51.55
[30/10/2018 17:00],100.01,100.01,94.51,115.69,123.88,157.13,157.13
[30/10/2018 17:30],100.01,100.01,94.51,115.69,117.22,156.98,156.98
[30/10/2018 18:00],92.00,92.00,94.51,115.69,87.75,156.98,156.98
[30/10/2018 18:30],92.00,92.00,94.51,115.69,77.57,51.60,51.60
[30/10/2018 19:00],70.47,70.47,68.21,74.05,91.31,123.77,123.77
[30/10/2018 19:30],70.47,70.47,68.21,74.05,77.18,85.00,85.00
[30/10/2018 20:00],66.35,66.35,68.21,74.05,64.61,80.80,80.80
[30/10/2018 20:30],66.35,66.35,68.21,74.05,63.27,55.00,55.00
[30/10/2018 21:00],63.95,63.95,68.21,59.79,59.14,81.36,81.36
[30/10/2018 21:30],63.95,63.95,68.21,59.79,59.95,74.45,74.45
[30/10/2018 22:00],56.77,56.77,68.21,59.79,58.59,74.45,74.45
[30/10/2018 22:30],56.77,56.77,68.21,59.79,56.79,49.85,49.85
[30/10/2018 23:00],59.75,59.75,56.19,51.00,53.36,49.80,49.80
[30/10/2018 23:30],59.75,59.75,56.19,51.00,53.60,49.09,49.09
[31/10/2018 00:00],55.39,55.39,56.19,51.00,52.74,73.00,73.00
[31/10/2018 00:30],55.39,55.39,56.19,51.00,62.84,110.68,110.68
[31/10/2018 01:00],54.30,54.30,56.19,52.44,59.09,96.53,96.53
[31/10/2018 01:30],54.30,54.30,56.19,52.44,61.54,73.00,73.00
[31/10/2018 02:00],51.19,51.19,56.19,52.44,61.10,73.00,73.00
[31/10/2018 02:30],51.19,51.19,56.19,52.44,58.38,73.00,73.00
[31/10/2018 03:00],50.58,50.58,56.50,54.88,62.07,49.80,49.80
[31/10/2018 03:30],50.58,50.58,56.50,54.88,52.08,49.51,49.51
[31/10/2018 04:00],52.00,52.00,56.50,54.88,54.35,49.80,49.80
[31/10/2018 04:30],52.00,52.00,56.50,54.88,49.37,72.80,72.80
[31/10/2018 05:00],59.74,59.74,56.50,57.10,54.62,67.95,67.95
[31/10/2018 05:30],59.74,59.74,56.50,57.10,55.48,67.95,67.95
[31/10/2018 06:00],67.90,67.90,56.50,57.10,69.39,80.91,80.91
[31/10/2018 06:30],67.90,67.90,56.50,57.10,55.54,60.27,60.27
[31/10/2018 07:00],76.34,76.34,64.21,64.17,63.43,51.55,51.55
[31/10/2018 07:30],76.34,76.34,64.21,64.17,65.66,86.91,86.91
[31/10/2018 08:00],75.74,75.74,64.21,64.17,57.70,24.80,24.80
[31/10/2018 08:30],75.74,75.74,64.21,64.17,52.55,50.46,50.46
[31/10/2018 09:00],71.76,71.76,64.21,55.69,55.62,49.77,49.77
[31/10/2018 09:30],71.76,71.76,64.21,55.69,45.41,49.13,49.13
[31/10/2018 10:00],71.98,71.98,64.21,55.69,53.31,49.66,49.66
[31/10/2018 10:30],71.98,71.98,64.21,55.69,51.77,48.76,48.76
[31/10/2018 11:00],65.00,65.00,56.44,57.14,52.33,49.77,49.77
[31/10/2018 11:30],65.00,65.00,56.44,57.14,48.14,49.49,49.49
[31/10/2018 12:00],66.00,66.00,56.44,57.14,51.65,51.56,51.56
[31/10/2018 12:30],66.00,66.00,56.44,57.14,52.78,73.95,73.95
[31/10/2018 13:00],62.50,62.50,56.44,55.23,57.62,44.85,44.85
[31/10/2018 13:30],62.50,62.50,56.44,55.23,54.59,78.16,78.16
[31/10/2018 14:00],63.49,63.49,56.44,55.23,56.06,81.57,81.57
[31/10/2018 14:30],63.49,63.49,56.44,55.23,57.07,95.89,95.89
[31/10/2018 15:00],67.26,67.26,70.86,66.06,54.61,51.05,51.05
[31/10/2018 15:30],67.26,67.26,70.86,66.06,57.60,51.56,51.56
[31/10/2018 16:00],78.06,78.06,70.86,66.06,56.92,51.36,51.36
[31/10/2018 16:30],78.06,78.06,70.86,66.06,77.62,52.09,52.09
[31/10/2018 17:00],88.32,88.32,70.86,79.12,78.11,51.74,51.74
[31/10/2018 17:30],88.32,88.32,70.86,79.12,79.38,51.55,51.55
[31/10/2018 18:00],84.95,84.95,70.86,79.12,67.41,51.18,51.18
[31/10/2018 18:30],84.95,84.95,70.86,79.12,64.57,51.54,51.54
[31/10/2018 19:00],69.75,69.75,61.09,63.70,63.22,51.55,51.55
[31/10/2018 19:30],69.75,69.75,61.09,63.70,62.63,51.55,51.55
[31/10/2018 20:00],61.18,61.18,61.09,63.70,53.03,51.53,51.53
[31/10/2018 20:30],61.18,61.18,61.09,63.70,55.62,50.59,50.59
[31/10/2018 21:00],61.80,61.80,61.09,56.99,55.90,51.27,51.27
[31/10/2018 21:30],61.80,61.80,61.09,56.99,57.06,49.21,49.21
[31/10/2018 22:00],55.27,55.27,61.09,56.99,49.63,46.60,46.60
[31/10/2018 22:30],55.27,55.27,61.09,56.99,54.37,46.20,46.20
[31/10/2018 23:00],53.77,53.77,52.06,52.02,48.94,45.27,45.27
[31/10/2018 23:30],53.77,53.77,52.06,52.02,47.16,47.49,47.49
[01/11/2018 00:00],53.27,53.27,52.06,52.02,50.18,47.21,47.21
[01/11/2018 00:30],53.27,53.27,52.06,52.02,52.68,71.50,71.50
[01/11/2018 01:00],53.33,53.33,52.06,50.10,54.56,73.00,73.00
[01/11/2018 01:30],53.33,53.33,52.06,50.10,59.63,71.95,71.95
[01/11/2018 02:00],53.08,53.08,52.06,50.10,59.70,71.50,71.50
[01/11/2018 02:30],53.08,53.08,52.06,50.10,53.91,71.50,71.50
[01/11/2018 03:00],51.56,51.56,54.50,51.66,59.30,51.45,51.45
[01/11/2018 03:30],51.56,51.56,54.50,51.66,52.05,52.13,52.13
[01/11/2018 04:00],51.53,51.53,54.50,51.66,51.57,49.50,49.50
[01/11/2018 04:30],51.53,51.53,54.50,51.66,52.76,49.50,49.50
[01/11/2018 05:00],53.86,53.86,54.50,53.21,51.52,49.00,49.00
[01/11/2018 05:30],53.86,53.86,54.50,53.21,56.89,49.80,49.80
[01/11/2018 06:00],65.00,65.00,54.50,53.21,60.77,70.00,70.00
[01/11/2018 06:30],65.00,65.00,54.50,53.21,53.32,47.30,47.30
[01/11/2018 07:00],60.00,60.00,67.88,65.10,56.03,48.00,48.00
[01/11/2018 07:30],60.00,60.00,67.88,65.10,66.17,94.45,94.45
[01/11/2018 08:00],74.20,74.20,67.88,65.10,66.82,95.00,95.00
[01/11/2018 08:30],74.20,74.20,67.88,65.10,73.80,95.00,95.00
[01/11/2018 09:00],77.65,77.65,67.88,66.17,87.00,100.00,100.00
[01/11/2018 09:30],77.65,77.65,67.88,66.17,76.62,95.00,95.00
[01/11/2018 10:00],70.34,70.34,67.88,66.17,82.17,95.00,95.00
[01/11/2018 10:30],70.34,70.34,67.88,66.17,78.70,95.00,95.00
[01/11/2018 11:00],58.77,58.77,59.83,66.93,84.00,100.00,100.00
[01/11/2018 11:30],58.77,58.77,59.83,66.93,69.24,100.00,100.00
[01/11/2018 12:00],58.20,58.20,59.83,66.93,67.87,95.25,95.25
[01/11/2018 12:30],58.20,58.20,59.83,66.93,69.07,94.50,94.50
[01/11/2018 13:00],57.00,57.00,59.83,67.04,80.66,90.00,90.00
[01/11/2018 13:30],57.00,57.00,59.83,67.04,72.44,48.65,48.65
