Date (WET),BELGIUM (BE),FRANCE (FR),ISEM (ISEM),NETHERLANDS (NL),NORWAY (NO)
,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh
[27/07/2020 01:00],0.91,0.04,0.57,0.72,22.61
[27/07/2020 01:30],0.91,0.04,0.57,0.72,22.61
[27/07/2020 02:00],0.67,0.52,-0.22,0.67,21.23
[27/07/2020 02:30],0.67,0.52,-0.22,0.67,21.23
[27/07/2020 03:00],0.58,0.51,-0.38,0.57,21.07
[27/07/2020 03:30],0.58,0.51,-0.38,0.57,21.07
[27/07/2020 04:00],0.69,-0.21,0.59,0.75,23.58
[27/07/2020 04:30],0.69,-0.21,0.59,0.75,23.58
[27/07/2020 05:00],0.83,-0.76,0.76,0.53,30.65
[27/07/2020 05:30],0.83,-0.76,0.76,0.53,30.65
[27/07/2020 06:00],0.89,-0.82,5.95,0.41,33.11
[27/07/2020 06:30],0.89,-0.82,5.95,0.41,33.11
[27/07/2020 07:00],0.91,-0.83,-6.27,0.53,33.72
[27/07/2020 07:30],0.91,-0.83,-6.27,0.53,33.72
[27/07/2020 08:00],1.13,-0.84,-1.74,1.13,34.11
[27/07/2020 08:30],1.13,-0.84,-1.74,1.13,34.11
[27/07/2020 09:00],4.84,0.12,-0.98,4.84,34.90
[27/07/2020 09:30],4.84,0.12,-0.98,4.84,34.90
[27/07/2020 10:00],9.06,-0.15,-0.79,9.06,35.37
[27/07/2020 10:30],9.06,-0.15,-0.79,9.06,35.37
[27/07/2020 11:00],18.60,-0.09,1.08,18.60,35.29
[27/07/2020 11:30],18.60,-0.09,1.08,18.60,35.29
[27/07/2020 12:00],21.70,0.86,2.38,21.70,35.85
[27/07/2020 12:30],21.70,0.86,2.38,21.70,35.85
[27/07/2020 13:00],16.81,-0.84,10.17,14.25,34.07
[27/07/2020 13:30],16.81,-0.84,10.17,14.25,34.07
[27/07/2020 14:00],16.77,-0.82,13.12,11.44,32.79
[27/07/2020 14:30],16.77,-0.82,13.12,11.44,32.79
[27/07/2020 15:00],5.18,-2.04,9.71,1.26,27.90
[27/07/2020 15:30],5.18,-2.04,9.71,1.26,27.90
[27/07/2020 16:00],0.84,-0.77,12.80,-0.05,31.00
[27/07/2020 16:30],0.84,-0.77,12.80,-0.05,31.00
[27/07/2020 17:00],0.89,-0.82,12.11,-0.21,32.83
[27/07/2020 17:30],0.89,-0.82,12.11,-0.21,32.83
[27/07/2020 18:00],0.91,-0.83,8.60,-0.15,33.61
[27/07/2020 18:30],0.91,-0.83,8.60,-0.15,33.61
[27/07/2020 19:00],-0.80,-0.80,7.37,-0.80,32.39
[27/07/2020 19:30],-0.80,-0.80,7.37,-0.80,32.39
[27/07/2020 20:00],-0.72,-0.72,1.91,-0.72,28.61
[27/07/2020 20:30],-0.72,-0.72,1.91,-0.72,28.61
[27/07/2020 21:00],1.80,-5.06,0.66,0.75,23.47
[27/07/2020 21:30],1.80,-5.06,0.66,0.75,23.47
[27/07/2020 22:00],4.98,-9.30,-0.47,4.98,18.20
[27/07/2020 22:30],4.98,-9.30,-0.47,4.98,18.20
[27/07/2020 23:00],7.57,-0.48,5.46,7.77,19.48
[27/07/2020 23:30],7.57,-0.48,5.46,7.77,19.48
[28/07/2020 00:00],0.42,-4.78,0.74,0.93,14.12
[28/07/2020 00:30],0.42,-4.78,0.74,0.93,14.12
[28/07/2020 01:00],-0.33,-3.45,0.21,0.39,11.55
[28/07/2020 01:30],-0.33,-3.45,0.21,0.39,11.55
[28/07/2020 02:00],0.27,-2.31,0.34,0.27,12.22
[28/07/2020 02:30],0.27,-2.31,0.34,0.27,12.22
[28/07/2020 03:00],-0.41,-1.98,0.59,-0.41,12.49
[28/07/2020 03:30],-0.41,-1.98,0.59,-0.41,12.49
[28/07/2020 04:00],-0.45,-4.60,0.72,-0.45,13.86
[28/07/2020 04:30],-0.45,-4.60,0.72,-0.45,13.86
[28/07/2020 05:00],-0.52,-6.81,2.18,-0.52,16.20
[28/07/2020 05:30],-0.52,-6.81,2.18,-0.52,16.20
[28/07/2020 06:00],0.76,-4.15,8.44,0.65,26.72
[28/07/2020 06:30],0.76,-4.15,8.44,0.65,26.72
[28/07/2020 07:00],0.72,-9.70,5.60,0.72,25.36
[28/07/2020 07:30],0.72,-9.70,5.60,0.72,25.36
[28/07/2020 08:00],0.75,-9.10,1.30,11.32,26.34
[28/07/2020 08:30],0.75,-9.10,1.30,11.32,26.34
[28/07/2020 09:00],14.33,-6.78,1.42,14.88,28.26
[28/07/2020 09:30],14.33,-6.78,1.42,14.88,28.26
[28/07/2020 10:00],11.79,-9.96,1.28,14.99,25.72
[28/07/2020 10:30],11.79,-9.96,1.28,14.99,25.72
[28/07/2020 11:00],11.14,-6.64,2.20,24.67,29.04
[28/07/2020 11:30],11.14,-6.64,2.20,24.67,29.04
[28/07/2020 12:00],13.66,-4.48,3.72,29.57,30.56
[28/07/2020 12:30],13.66,-4.48,3.72,29.57,30.56
[28/07/2020 13:00],7.05,-9.44,1.20,20.74,24.85
[28/07/2020 13:30],7.05,-9.44,1.20,20.74,24.85
[28/07/2020 14:00],2.88,-10.20,1.00,14.23,20.65
[28/07/2020 14:30],2.88,-10.20,1.00,14.23,20.65
[28/07/2020 15:00],5.67,-9.02,1.02,7.47,19.78
[28/07/2020 15:30],5.67,-9.02,1.02,7.47,19.78
[28/07/2020 16:00],11.47,-1.41,7.20,11.71,28.66
[28/07/2020 16:30],11.47,-1.41,7.20,11.71,28.66
[28/07/2020 17:00],10.63,-0.75,1.60,11.39,31.97
[28/07/2020 17:30],10.63,-0.75,1.60,11.39,31.97
[28/07/2020 18:00],1.49,-0.77,1.59,4.00,32.96
[28/07/2020 18:30],1.49,-0.77,1.59,4.00,32.96
[28/07/2020 19:00],0.93,0.83,1.57,1.06,33.24
[28/07/2020 19:30],0.93,0.83,1.57,1.06,33.24
[28/07/2020 20:00],0.93,0.83,1.62,1.07,33.10
[28/07/2020 20:30],0.93,0.83,1.62,1.07,33.10
[28/07/2020 21:00],0.95,-0.79,0.87,8.76,33.85
[28/07/2020 21:30],0.95,-0.79,0.87,8.76,33.85
[28/07/2020 22:00],0.89,-0.75,0.80,15.99,31.69
[28/07/2020 22:30],0.89,-0.75,0.80,15.99,31.69
[28/07/2020 23:00],0.79,-0.71,-0.73,15.57,29.26
[28/07/2020 23:30],0.79,-0.71,-0.73,15.57,29.26
[29/07/2020 00:00],7.28,-0.83,-0.62,10.83,24.58
[29/07/2020 00:30],7.28,-0.83,-0.62,10.83,24.58
[29/07/2020 01:00],3.87,-5.73,-0.48,4.48,19.10
[29/07/2020 01:30],3.87,-5.73,-0.48,4.48,19.10
[29/07/2020 02:00],4.09,-4.06,-0.98,4.41,19.08
[29/07/2020 02:30],4.09,-4.06,-0.98,4.41,19.08
[29/07/2020 03:00],0.93,-4.30,-0.92,2.16,17.75
[29/07/2020 03:30],0.93,-4.30,-0.92,2.16,17.75
[29/07/2020 04:00],0.66,-0.60,-0.15,10.71,24.33
[29/07/2020 04:30],0.66,-0.60,-0.15,10.71,24.33
[29/07/2020 05:00],0.69,-2.02,-0.65,2.43,25.38
[29/07/2020 05:30],0.69,-2.02,-0.65,2.43,25.38
[29/07/2020 06:00],0.86,-2.01,2.97,8.07,31.73
[29/07/2020 06:30],0.86,-2.01,2.97,8.07,31.73
[29/07/2020 07:00],0.71,-9.13,-2.84,6.76,26.00
[29/07/2020 07:30],0.71,-9.13,-2.84,6.76,26.00
[29/07/2020 08:00],12.99,-5.67,-3.48,19.36,29.91
[29/07/2020 08:30],12.99,-5.67,-3.48,19.36,29.91
[29/07/2020 09:00],19.14,-3.48,-1.63,19.28,31.92
[29/07/2020 09:30],19.14,-3.48,-1.63,19.28,31.92
[29/07/2020 10:00],9.61,-4.36,-1.86,19.24,31.58
[29/07/2020 10:30],9.61,-4.36,-1.86,19.24,31.58
[29/07/2020 11:00],15.22,-1.18,-0.87,26.90,35.05
[29/07/2020 11:30],15.22,-1.18,-0.87,26.90,35.05
[29/07/2020 12:00],16.72,-0.86,-0.88,30.23,35.80
[29/07/2020 12:30],16.72,-0.86,-0.88,30.23,35.80
[29/07/2020 13:00],17.10,-0.86,0.85,31.44,35.21
[29/07/2020 13:30],17.10,-0.86,0.85,31.44,35.21
[29/07/2020 14:00],19.45,-1.16,1.65,24.09,34.30
[29/07/2020 14:30],19.45,-1.16,1.65,24.09,34.30
[29/07/2020 15:00],12.46,-0.84,1.67,21.36,34.44
[29/07/2020 15:30],12.46,-0.84,1.67,21.36,34.44
[29/07/2020 16:00],12.05,-0.73,1.69,21.77,34.99
[29/07/2020 16:30],12.05,-0.73,1.69,21.77,34.99
[29/07/2020 17:00],5.36,0.90,1.18,23.28,37.35
[29/07/2020 17:30],5.36,0.90,1.18,23.28,37.35
[29/07/2020 18:00],16.72,1.01,2.69,23.48,42.83
[29/07/2020 18:30],16.72,1.01,2.69,23.48,42.83
[29/07/2020 19:00],1.04,0.92,1.86,14.64,38.57
[29/07/2020 19:30],1.04,0.92,1.86,14.64,38.57
[29/07/2020 20:00],1.02,0.91,11.06,6.71,38.29
[29/07/2020 20:30],1.02,0.91,11.06,6.71,38.29
[29/07/2020 21:00],0.77,0.94,17.92,14.37,39.65
[29/07/2020 21:30],0.77,0.94,17.92,14.37,39.65
[29/07/2020 22:00],0.99,0.71,18.24,13.68,36.98
[29/07/2020 22:30],0.99,0.71,18.24,13.68,36.98
[29/07/2020 23:00],0.72,-0.92,1.49,0.85,31.93
[29/07/2020 23:30],0.72,-0.92,1.49,0.85,31.93
[30/07/2020 00:00],-0.78,-0.78,1.34,-0.78,27.33
[30/07/2020 00:30],-0.78,-0.78,1.34,-0.78,27.33
[30/07/2020 01:00],-0.44,-0.44,4.23,0.97,25.57
[30/07/2020 01:30],-0.44,-0.44,4.23,0.97,25.57
[30/07/2020 02:00],-0.48,-0.40,3.79,0.90,23.85
[30/07/2020 02:30],-0.48,-0.40,3.79,0.90,23.85
[30/07/2020 03:00],-0.39,-0.39,4.90,-0.39,23.19
[30/07/2020 03:30],-0.39,-0.39,4.90,-0.39,23.19
[30/07/2020 04:00],-0.43,-0.43,6.85,-0.43,25.08
[30/07/2020 04:30],-0.43,-0.43,6.85,-0.43,25.08
[30/07/2020 05:00],-0.55,-3.82,10.94,-0.55,27.50
[30/07/2020 05:30],-0.55,-3.82,10.94,-0.55,27.50
[30/07/2020 06:00],1.18,-0.81,13.90,1.20,34.83
[30/07/2020 06:30],1.18,-0.81,13.90,1.20,34.83
[30/07/2020 07:00],1.16,-1.92,6.58,1.31,34.21
[30/07/2020 07:30],1.16,-1.92,6.58,1.31,34.21
[30/07/2020 08:00],1.22,-0.62,1.69,12.54,35.90
[30/07/2020 08:30],1.22,-0.62,1.69,12.54,35.90
[30/07/2020 09:00],12.80,-1.24,1.67,20.45,34.27
[30/07/2020 09:30],12.80,-1.24,1.67,20.45,34.27
[30/07/2020 10:00],16.38,-5.82,1.50,16.38,30.20
[30/07/2020 10:30],16.38,-5.82,1.50,16.38,30.20
[30/07/2020 11:00],15.61,-7.84,1.40,15.61,28.70
[30/07/2020 11:30],15.61,-7.84,1.40,15.61,28.70
[30/07/2020 12:00],24.57,-6.63,3.47,18.47,29.87
[30/07/2020 12:30],24.57,-6.63,3.47,18.47,29.87
[30/07/2020 13:00],19.75,-9.53,1.30,14.14,26.71
[30/07/2020 13:30],19.75,-9.53,1.30,14.14,26.71
[30/07/2020 14:00],7.13,-13.32,1.10,9.06,22.72
[30/07/2020 14:30],7.13,-13.32,1.10,9.06,22.72
[30/07/2020 15:00],2.82,-14.40,1.10,2.82,21.71
[30/07/2020 15:30],2.82,-14.40,1.10,2.82,21.71
[30/07/2020 16:00],1.05,-5.53,4.76,1.17,30.67
[30/07/2020 16:30],1.05,-5.53,4.76,1.17,30.67
[30/07/2020 17:00],1.33,-0.68,9.01,0.94,39.43
[30/07/2020 17:30],1.33,-0.68,9.01,0.94,39.43
[30/07/2020 18:00],-0.95,-2.58,16.88,3.13,47.30
[30/07/2020 18:30],-0.95,-2.58,16.88,3.13,47.30
[30/07/2020 19:00],-0.07,-0.82,21.79,1.79,47.71
[30/07/2020 19:30],-0.07,-0.82,21.79,1.79,47.71
[30/07/2020 20:00],-0.10,-0.72,18.15,1.58,41.77
[30/07/2020 20:30],-0.10,-0.72,18.15,1.58,41.77
[30/07/2020 21:00],-0.65,-0.65,20.44,-0.65,38.17
[30/07/2020 21:30],-0.65,-0.65,20.44,-0.65,38.17
[30/07/2020 22:00],0.88,-7.34,15.75,-0.72,29.04
[30/07/2020 22:30],0.88,-7.34,15.75,-0.72,29.04
[30/07/2020 23:00],1.07,-0.67,26.54,0.69,33.96
[30/07/2020 23:30],1.07,-0.67,26.54,0.69,33.96
[31/07/2020 00:00],-0.57,-0.57,29.84,-0.57,29.00
[31/07/2020 00:30],-0.57,-0.57,29.84,-0.57,29.00
[31/07/2020 01:00],-0.59,-1.15,27.50,0.91,25.70
[31/07/2020 01:30],-0.59,-1.15,27.50,0.91,25.70
[31/07/2020 02:00],-0.36,-2.15,20.30,4.44,22.11
[31/07/2020 02:30],-0.36,-2.15,20.30,4.44,22.11
[31/07/2020 03:00],-0.49,-2.60,13.01,5.16,21.20
[31/07/2020 03:30],-0.49,-2.60,13.01,5.16,21.20
[31/07/2020 04:00],-0.85,-3.33,8.66,5.88,22.01
[31/07/2020 04:30],-0.85,-3.33,8.66,5.88,22.01
[31/07/2020 05:00],-6.59,-8.27,10.12,0.87,24.08
[31/07/2020 05:30],-6.59,-8.27,10.12,0.87,24.08
[31/07/2020 06:00],-6.26,-7.92,8.84,0.97,26.96
[31/07/2020 06:30],-6.26,-7.92,8.84,0.97,26.96
[31/07/2020 07:00],-2.87,-3.84,15.22,1.20,33.42
[31/07/2020 07:30],-2.87,-3.84,15.22,1.20,33.42
[31/07/2020 08:00],1.81,-0.73,11.30,1.31,36.69
[31/07/2020 08:30],1.81,-0.73,11.30,1.31,36.69
[31/07/2020 09:00],4.52,-5.11,2.00,2.50,32.68
[31/07/2020 09:30],4.52,-5.11,2.00,2.50,32.68
[31/07/2020 10:00],10.55,-10.84,0.90,6.00,27.69
[31/07/2020 10:30],10.55,-10.84,0.90,6.00,27.69
[31/07/2020 11:00],14.66,-12.11,1.45,14.66,30.54
[31/07/2020 11:30],14.66,-12.11,1.45,14.66,30.54
[31/07/2020 12:00],13.10,-11.45,1.58,13.10,28.77
[31/07/2020 12:30],13.10,-11.45,1.58,13.10,28.77
[31/07/2020 13:00],8.20,-13.75,1.10,6.90,24.90
[31/07/2020 13:30],8.20,-13.75,1.10,6.90,24.90
[31/07/2020 14:00],2.63,-13.71,1.20,2.63,23.70
[31/07/2020 14:30],2.63,-13.71,1.20,2.63,23.70
[31/07/2020 15:00],0.75,-13.60,1.17,0.78,23.67
[31/07/2020 15:30],0.75,-13.60,1.17,0.78,23.67
[31/07/2020 16:00],-1.97,-8.93,1.43,-0.80,29.13
[31/07/2020 16:30],-1.97,-8.93,1.43,-0.80,29.13
[31/07/2020 17:00],-1.78,-1.93,1.99,-1.10,40.70
[31/07/2020 17:30],-1.78,-1.93,1.99,-1.10,40.70
[31/07/2020 18:00],-3.69,-4.23,2.06,-1.15,42.47
[31/07/2020 18:30],-3.69,-4.23,2.06,-1.15,42.47
[31/07/2020 19:00],-1.13,-1.13,1.98,-1.13,41.80
[31/07/2020 19:30],-1.13,-1.13,1.98,-1.13,41.80
[31/07/2020 20:00],-0.90,-0.90,1.94,-0.90,39.38
[31/07/2020 20:30],-0.90,-0.90,1.94,-0.90,39.38
[31/07/2020 21:00],-0.75,-0.75,0.92,-0.75,38.49
[31/07/2020 21:30],-0.75,-0.75,0.92,-0.75,38.49
[31/07/2020 22:00],-0.72,-5.56,0.79,1.13,31.53
[31/07/2020 22:30],-0.72,-5.56,0.79,1.13,31.53
[31/07/2020 23:00],0.98,-0.67,0.09,7.44,32.37
[31/07/2020 23:30],0.98,-0.67,0.09,7.44,32.37
[01/08/2020 00:00],0.84,-0.57,0.69,13.05,27.54
[01/08/2020 00:30],0.84,-0.57,0.69,13.05,27.54
[01/08/2020 01:00],0.80,-0.55,0.66,11.16,26.37
[01/08/2020 01:30],0.80,-0.55,0.66,11.16,26.37
[01/08/2020 02:00],0.73,-0.50,0.56,6.91,24.02
[01/08/2020 02:30],0.73,-0.50,0.56,6.91,24.02
[01/08/2020 03:00],0.71,-0.49,0.52,6.02,23.32
[01/08/2020 03:30],0.71,-0.49,0.52,6.02,23.32
[01/08/2020 04:00],5.40,-0.50,0.59,5.40,23.92
[01/08/2020 04:30],5.40,-0.50,0.59,5.40,23.92
[01/08/2020 05:00],3.50,-0.49,0.61,3.50,23.64
[01/08/2020 05:30],3.50,-0.49,0.61,3.50,23.64
[01/08/2020 06:00],2.55,-0.53,1.22,2.55,25.32
[01/08/2020 06:30],2.55,-0.53,1.22,2.55,25.32
[01/08/2020 07:00],6.91,-0.41,1.28,6.91,26.53
[01/08/2020 07:30],6.91,-0.41,1.28,6.91,26.53
[01/08/2020 08:00],13.43,0.81,0.73,13.43,29.63
[01/08/2020 08:30],13.43,0.81,0.73,13.43,29.63
[01/08/2020 09:00],21.20,7.63,0.81,21.38,35.43
[01/08/2020 09:30],21.20,7.63,0.81,21.38,35.43
[01/08/2020 10:00],17.55,7.81,-0.90,20.97,35.05
[01/08/2020 10:30],17.55,7.81,-0.90,20.97,35.05
[01/08/2020 11:00],13.95,3.59,0.80,24.84,34.92
[01/08/2020 11:30],13.95,3.59,0.80,24.84,34.92
[01/08/2020 12:00],18.21,3.77,0.80,20.28,32.73
[01/08/2020 12:30],18.21,3.77,0.80,20.28,32.73
[01/08/2020 13:00],13.00,0.75,0.70,13.25,27.44
[01/08/2020 13:30],13.00,0.75,0.70,13.25,27.44
[01/08/2020 14:00],11.93,0.74,1.34,11.97,27.18
[01/08/2020 14:30],11.93,0.74,1.34,11.97,27.18
[01/08/2020 15:00],10.11,0.75,1.32,7.68,27.16
[01/08/2020 15:30],10.11,0.75,1.32,7.68,27.16
[01/08/2020 16:00],1.02,1.02,1.38,1.02,29.50
[01/08/2020 16:30],1.02,1.02,1.38,1.02,29.50
[01/08/2020 17:00],1.41,1.41,1.70,1.41,35.12
[01/08/2020 17:30],1.41,1.41,1.70,1.41,35.12
[01/08/2020 18:00],7.09,7.09,1.99,7.09,41.12
[01/08/2020 18:30],7.09,7.09,1.99,7.09,41.12
[01/08/2020 19:00],2.30,2.30,1.73,2.30,35.90
[01/08/2020 19:30],2.30,2.30,1.73,2.30,35.90
[01/08/2020 20:00],1.18,1.18,1.68,1.18,34.25
[01/08/2020 20:30],1.18,1.18,1.68,1.18,34.25
[01/08/2020 21:00],1.15,1.15,1.66,1.15,33.66
[01/08/2020 21:30],1.15,1.15,1.66,1.15,33.66
[01/08/2020 22:00],1.50,0.83,1.45,1.98,30.37
[01/08/2020 22:30],1.50,0.83,1.45,1.98,30.37
[01/08/2020 23:00],2.47,2.47,0.67,2.47,29.13
[01/08/2020 23:30],2.47,2.47,0.67,2.47,29.13
[02/08/2020 00:00],0.77,0.77,0.61,0.77,24.85
[02/08/2020 00:30],0.77,0.77,0.61,0.77,24.85
[02/08/2020 01:00],0.75,0.58,0.76,0.75,24.00
[02/08/2020 01:30],0.75,0.58,0.76,0.75,24.00
[02/08/2020 02:00],0.61,0.54,0.59,0.58,22.34
[02/08/2020 02:30],0.61,0.54,0.59,0.58,22.34
[02/08/2020 03:00],0.53,0.53,0.54,0.53,22.30
[02/08/2020 03:30],0.53,0.53,0.54,0.53,22.30
[02/08/2020 04:00],0.54,0.54,0.52,0.54,22.23
[02/08/2020 04:30],0.54,0.54,0.52,0.54,22.23
[02/08/2020 05:00],-0.28,-0.52,0.49,0.66,21.14
[02/08/2020 05:30],-0.28,-0.52,0.49,0.66,21.14
[02/08/2020 06:00],0.47,-0.50,0.63,4.23,20.48
[02/08/2020 06:30],0.47,-0.50,0.63,4.23,20.48
[02/08/2020 07:00],-0.23,-0.55,0.96,1.08,22.80
[02/08/2020 07:30],-0.23,-0.55,0.96,1.08,22.80
[02/08/2020 08:00],0.59,0.59,0.65,0.59,24.79
[02/08/2020 08:30],0.59,0.59,0.65,0.59,24.79
[02/08/2020 09:00],0.94,0.59,-0.64,0.76,24.70
[02/08/2020 09:30],0.94,0.59,-0.64,0.76,24.70
[02/08/2020 10:00],0.78,0.78,-0.61,0.78,25.22
[02/08/2020 10:30],0.78,0.78,-0.61,0.78,25.22
[02/08/2020 11:00],13.67,2.64,-0.67,13.67,27.14
[02/08/2020 11:30],13.67,2.64,-0.67,13.67,27.14
[02/08/2020 12:00],16.15,4.99,-0.75,16.15,28.86
[02/08/2020 12:30],16.15,4.99,-0.75,16.15,28.86
[02/08/2020 13:00],8.42,0.56,-0.55,7.04,23.56
[02/08/2020 13:30],8.42,0.56,-0.55,7.04,23.56
[02/08/2020 14:00],6.87,0.52,-0.54,6.87,21.48
[02/08/2020 14:30],6.87,0.52,-0.54,6.87,21.48
[02/08/2020 15:00],13.06,0.51,-0.52,6.68,21.21
[02/08/2020 15:30],13.06,0.51,-0.52,6.68,21.21
[02/08/2020 16:00],4.14,1.49,-0.61,4.60,23.53
[02/08/2020 16:30],4.14,1.49,-0.61,4.60,23.53
[02/08/2020 17:00],4.73,4.73,-0.70,4.73,28.73
[02/08/2020 17:30],4.73,4.73,-0.70,4.73,28.73
[02/08/2020 18:00],5.30,5.30,-0.20,5.30,33.73
[02/08/2020 18:30],5.30,5.30,-0.20,5.30,33.73
[02/08/2020 19:00],5.27,5.27,0.80,5.27,34.73
[02/08/2020 19:30],5.27,5.27,0.80,5.27,34.73
[02/08/2020 20:00],4.93,4.93,0.87,4.93,35.60
[02/08/2020 20:30],4.93,4.93,0.87,4.93,35.60
[02/08/2020 21:00],5.11,5.11,0.90,5.11,38.52
[02/08/2020 21:30],5.11,5.11,0.90,5.11,38.52
[02/08/2020 22:00],0.84,0.75,0.74,1.12,31.28
[02/08/2020 22:30],0.84,0.75,0.74,1.12,31.28
[02/08/2020 23:00],0.78,0.60,0.61,0.78,24.73
[02/08/2020 23:30],0.78,0.60,0.61,0.78,24.73
[03/08/2020 00:00],0.73,0.56,0.57,0.73,23.21
[03/08/2020 00:30],0.73,0.56,0.57,0.73,23.21
[03/08/2020 01:00],0.56,0.56,0.62,0.56,23.02
[03/08/2020 01:30],0.56,0.56,0.62,0.56,23.02
[03/08/2020 02:00],0.54,0.54,0.54,0.54,22.12
[03/08/2020 02:30],0.54,0.54,0.54,0.54,22.12
[03/08/2020 03:00],-0.34,-0.34,0.54,-0.34,22.11
[03/08/2020 03:30],-0.34,-0.34,0.54,-0.34,22.11
[03/08/2020 04:00],-0.58,-0.58,0.88,-0.58,23.61
[03/08/2020 04:30],-0.58,-0.58,0.88,-0.58,23.61
[03/08/2020 05:00],-0.71,-0.71,5.70,-0.71,28.91
[03/08/2020 05:30],-0.71,-0.71,5.70,-0.71,28.91
[03/08/2020 06:00],-0.92,-0.81,11.86,-1.06,33.29
[03/08/2020 06:30],-0.92,-0.81,11.86,-1.06,33.29
[03/08/2020 07:00],-0.96,-0.96,2.66,-0.96,34.73
[03/08/2020 07:30],-0.96,-0.96,2.66,-0.96,34.73
[03/08/2020 08:00],-0.81,-0.81,0.89,-0.81,36.29
[03/08/2020 08:30],-0.81,-0.81,0.89,-0.81,36.29
[03/08/2020 09:00],0.82,0.82,0.89,0.82,36.60
[03/08/2020 09:30],0.82,0.82,0.89,0.82,36.60
[03/08/2020 10:00],-0.85,-0.85,0.85,-0.85,34.89
[03/08/2020 10:30],-0.85,-0.85,0.85,-0.85,34.89
[03/08/2020 11:00],-0.85,-0.85,0.02,-0.85,34.73
[03/08/2020 11:30],-0.85,-0.85,0.02,-0.85,34.73
[03/08/2020 12:00],-0.83,-0.83,0.83,-0.83,33.79
[03/08/2020 12:30],-0.83,-0.83,0.83,-0.83,33.79
[03/08/2020 13:00],-0.80,-0.80,0.79,-0.80,32.33
[03/08/2020 13:30],-0.80,-0.80,0.79,-0.80,32.33
[03/08/2020 14:00],-0.77,-0.77,0.77,-0.77,31.40
[03/08/2020 14:30],-0.77,-0.77,0.77,-0.77,31.40
[03/08/2020 15:00],-0.79,-0.79,0.81,-0.79,31.91
[03/08/2020 15:30],-0.79,-0.79,0.81,-0.79,31.91
[03/08/2020 16:00],-0.80,-0.80,0.83,-0.80,33.63
[03/08/2020 16:30],-0.80,-0.80,0.83,-0.80,33.63
[03/08/2020 17:00],0.90,0.90,0.91,0.90,37.53
[03/08/2020 17:30],0.90,0.90,0.91,0.90,37.53
[03/08/2020 18:00],1.10,1.10,0.99,1.10,40.79
[03/08/2020 18:30],1.10,1.10,0.99,1.10,40.79
[03/08/2020 19:00],1.04,1.04,0.94,1.04,38.60
[03/08/2020 19:30],1.04,1.04,0.94,1.04,38.60
[03/08/2020 20:00],1.01,1.01,0.91,1.01,37.27
[03/08/2020 20:30],1.01,1.01,0.91,1.01,37.27
[03/08/2020 21:00],0.98,0.98,0.89,0.98,36.54
[03/08/2020 21:30],0.98,0.98,0.89,0.98,36.54
[03/08/2020 22:00],0.76,0.76,1.51,0.76,31.21
[03/08/2020 22:30],0.76,0.76,1.51,0.76,31.21
[03/08/2020 23:00],0.83,0.83,-13.13,0.83,28.12
[03/08/2020 23:30],0.83,0.83,-13.13,0.83,28.12
[04/08/2020 00:00],0.65,0.65,-1.13,0.65,24.81
[04/08/2020 00:30],0.65,0.65,-1.13,0.65,24.81
[04/08/2020 01:00],0.54,0.54,1.17,0.54,23.06
[04/08/2020 01:30],0.54,0.54,1.17,0.54,23.06
[04/08/2020 02:00],0.49,0.49,0.48,0.49,20.79
[04/08/2020 02:30],0.49,0.49,0.48,0.49,20.79
[04/08/2020 03:00],0.49,0.49,3.79,0.49,20.78
[04/08/2020 03:30],0.49,0.49,3.79,0.49,20.78
[04/08/2020 04:00],-0.62,-0.62,10.40,-0.62,23.90
[04/08/2020 04:30],-0.62,-0.62,10.40,-0.62,23.90
[04/08/2020 05:00],-0.72,-1.10,11.77,-0.83,24.95
[04/08/2020 05:30],-0.72,-1.10,11.77,-0.83,24.95
[04/08/2020 06:00],-0.88,-0.78,17.44,-1.01,30.65
[04/08/2020 06:30],-0.88,-0.78,17.44,-1.01,30.65
[04/08/2020 07:00],-0.97,-0.86,17.01,1.03,33.92
[04/08/2020 07:30],-0.97,-0.86,17.01,1.03,33.92
[04/08/2020 08:00],0.16,-0.87,3.74,1.03,33.98
[04/08/2020 08:30],0.16,-0.87,3.74,1.03,33.98
[04/08/2020 09:00],0.85,-0.83,2.40,2.40,32.63
[04/08/2020 09:30],0.85,-0.83,2.40,2.40,32.63
[04/08/2020 10:00],0.76,-2.18,3.10,0.88,28.74
[04/08/2020 10:30],0.76,-2.18,3.10,0.88,28.74
[04/08/2020 11:00],0.42,-0.80,17.10,5.95,31.24
[04/08/2020 11:30],0.42,-0.80,17.10,5.95,31.24
[04/08/2020 12:00],0.76,-3.19,15.60,0.88,28.77
[04/08/2020 12:30],0.76,-3.19,15.60,0.88,28.77
[04/08/2020 13:00],0.78,-4.90,12.40,0.78,25.59
[04/08/2020 13:30],0.78,-4.90,12.40,0.78,25.59
[04/08/2020 14:00],0.63,-5.91,10.59,-0.80,23.80
[04/08/2020 14:30],0.63,-5.91,10.59,-0.80,23.80
[04/08/2020 15:00],-0.73,-3.63,12.00,0.77,25.23
[04/08/2020 15:30],-0.73,-3.63,12.00,0.77,25.23
[04/08/2020 16:00],-1.14,-1.15,18.40,-1.04,31.64
[04/08/2020 16:30],-1.14,-1.15,18.40,-1.04,31.64
[04/08/2020 17:00],-0.87,-0.87,10.00,-0.87,34.33
